share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5710810.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,83261601.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,22390481.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,131623616.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,179083822.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,61607700.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,1118549028.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,113099310.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,48089867.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1876248000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,2253461537.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,417466103.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,15035100.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,169878059.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,16790229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,2279083856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,21690137.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,24670421.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,1453254522.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,130008562.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,130008562.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1144567202.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,11200000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,7198034812.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,175136520.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,56498826.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,134679163.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,88969539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2285442973.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,37267209.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,19520330.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,79801336.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,358848903.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,2311456985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,184573194.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,15790405.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,169153376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,369270692.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,60580131.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,51567692.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,43231432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1683114113.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,12518436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,72818516.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,3593015358.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,22148920.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,3242734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,109091651.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,114048676.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,6759062539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,40257001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,174856994.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,12196668.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,16351140.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,10135818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,7385001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,218303166.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,10820572.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,378000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,diversified_financials,2017-04-10,1300830464.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,24430733.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,430997164.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,diversified_financials,2018-04-30,116730630.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,27387107.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1537055306.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,21489277.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,349077584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,349077584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,69506048.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,152750789.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,9512546.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,231786307.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,24045536.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,food_beverage_and_tobacco,2019-12-17,94502106.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,18530347.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,117069771.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,668353085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,19293944.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,diversified_financials,1986-06-20,2642927.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,8119313561.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,53037229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,12853913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,135891141.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,93341853.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate,2015-12-07,100109961.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,14360492.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,diversified_financials,2017-05-03,72413840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO GOLD LIMITED,materials,2020-10-27,6578000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,25408539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,22719429.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,47530700.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,65174089.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,43584016.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,12104917078.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,retailing,2021-03-05,329715033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,37606001.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1646977212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,diversified_financials,2004-07-01,6480127535.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2943006272.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1332773080.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,zz_missing_company_name,materials,1983-07-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,real_estate,1999-06-16,11039471136.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,75483359.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,33805854.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,220240909.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,502385734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,18315344.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,8766784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,retailing,2016-07-07,384402520.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,25692735.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,101200000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,29714086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,7391597259.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,54882539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,703380624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,35166227.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,20477137.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,98314105.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,281911448.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,134743976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,16756683.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,10477115.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,326615784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,13115312.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,34104509.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,7524022.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,diversified_financials,2019-12-12,360024002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,7420000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,61269779.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,15406917.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,162141175.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON AG,consumer_services,2018-07-02,298253550.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,1074049765.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,79055592.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,954072667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,602869994.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,427539891.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,713940990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,15774899.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,6196524.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,40016847.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,438899502.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,retailing,2000-05-11,58481073.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,2931833163.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,retailing,2021-03-26,48277652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,23457271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,9363611016.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,71370563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,diversified_financials,1974-01-01,14868876.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate,2014-11-28,38943486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,diversified_financials,2007-11-05,73274098985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,11931773.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,20140968.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,74898689.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,39246504.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,44415451.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,159901065.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,16947369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,11687741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,14961302.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,1044400673.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,11176473.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,7103191.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,76981173.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,media_and_entertainment,1996-11-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,95603285.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,4555027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,55832638.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,41283729.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MT MONGER RESOURCES LIMITED,materials,2021-07-15,7516250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,retailing,2016-04-29,198695606.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,66922313.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,food_and_staples_retailing,2005-04-08,3968375984.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,366256750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,41683162.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,357748653.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,114410451.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,140338962.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,115396601.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,140659360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,22402199.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,25747311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1523356665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,201885299.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,MASTERMYNE GROUP LIMITED,materials,2010-05-07,103471893.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,35940996.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,retailing,2009-11-02,443490560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,540167388.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,591221654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,79388679.0,10:04:30,355.5,zz_not_yet_tagged,,,,
