share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
IMD.AX,IMDEX LIMITED,materials,1987-09-24,1048200123.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IME.AX,IMEXHS LIMITED,health_care_equipment_and_services,2005-12-14,20038161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMI.AX,INFINITY MINING LIMITED,materials,2021-12-22,19630098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMM.AX,IMMUTEP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1988-06-23,228616863.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMR.AX,IMRICOR MEDICAL SYSTEMS INC.,health_care_equipment_and_services,2019-08-30,46161026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMS.AX,IMPELUS LIMITED,media_and_entertainment,2000-05-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMU.AX,IMUGENE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-11-24,802879889.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMUND.AX,IMUGENE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-11-24,3025040875.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INA.AX,INGENIA COMMUNITIES GROUP,equity_real_estate_investment_trusts_(reits),2004-07-01,1459148085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IND.AX,INDUSTRIAL MINERALS LTD,materials,2021-07-13,20955000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INF.AX,INFINITY LITHIUM CORPORATION LIMITED,materials,2011-04-15,50885130.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ING.AX,INGHAMS GROUP LIMITED,food_beverage_and_tobacco,2016-11-07,1118755599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INL.AX,INNLANZ LIMITED,consumer_discretionary_distribution_and_retail,2019-02-22,11590753.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INP.AX,INCENTIAPAY LIMITED,media_and_entertainment,2014-09-09,5060255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INPN.AX,INCENTIAPAY LIMITED,retailing,2014-09-09,24252343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INR.AX,IONEER LTD,materials,2007-12-19,629501480.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INV.AX,INVESTSMART GROUP LIMITED,financial_services,2005-04-21,27537744.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INY.AX,INCOME ASSET MANAGEMENT GROUP LIMITED,diversified_financials,1987-01-14,85628455.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOD.AX,IODM LIMITED,software_and_services,2003-11-18,138925458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOG.AX,INNOGY LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOU.AX,IOUPAY LIMITED,media_and_entertainment,2000-10-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IP1.AX,INTEGRATED PAYMENT TECHNOLOGIES LIMITED,software_and_services,2016-12-19,30586099.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPB.AX,IPB PETROLEUM LIMITED,energy,2013-04-30,4984161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPBN.AX,IPB PETROLEUM LIMITED,energy,2013-04-30,4984161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPC.AX,IMPERIAL PACIFIC LIMITED,financial_services,1971-07-28,7701780.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPD.AX,IMPEDIMED LIMITED,health_care_equipment_and_services,2007-10-24,223208114.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPG.AX,IPD GROUP LTD,capital_goods,2021-12-17,258233736.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPH.AX,IPH LIMITED,commercial_and_professional_services,2014-11-19,1642826684.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPL.AX,INCITEC PIVOT LIMITED,materials,2003-07-28,6195697843.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPT.AX,IMPACT MINERALS LIMITED,materials,2006-11-29,23573020.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPX.AX,IPERIONX LIMITED,materials,2018-04-16,125825074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IQ3.AX,IQ3CORP LIMITED,diversified_financials,2015-05-18,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IR1.AX,IRIS METALS LIMITED,materials,2021-09-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRD.AX,IRON ROAD LIMITED,materials,2008-06-12,84360818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRE.AX,IRESS LIMITED,software_and_services,2000-11-03,1697916319.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRI.AX,INTEGRATED RESEARCH LIMITED,software_and_services,2000-12-13,76155503.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRX.AX,INHALERX LIMITED,health_care_equipment_and_services,2017-01-11,8539513.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IS3.AX,I SYNERGY GROUP LIMITED,software_and_services,2017-03-30,4914366.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ISU.AX,ISELECT LIMITED.,consumer_services,2013-06-24,66023857.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
ISX.AX,ISIGNTHIS LTD,software_and_services,1998-12-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITG.AX,INTEGA GROUP LIMITED,capital_goods,2019-10-22,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITM.AX,ITECH MINERALS LTD,materials,2021-10-21,32378644.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVC.AX,INVOCARE LIMITED,consumer_services,2003-12-04,1694154220.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
IVO.AX,INVIGOR GROUP LIMITED,media_and_entertainment,1999-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVR.AX,INVESTIGATOR RESOURCES LTD,materials,2007-04-03,58923807.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVT.AX,INVENTIS LIMITED,commercial_and_professional_services,1999-04-14,3828556.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVX.AX,INVION LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2010-02-15,44940645.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVZ.AX,INVICTUS ENERGY LTD,energy,2012-01-19,128786441.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXC.AX,INVEX THERAPEUTICS LTD,pharmaceuticals_biotechnology_and_life_sciences,2019-07-05,34570770.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXR.AX,IONIC RARE EARTHS LIMITED,materials,1999-12-10,110490938.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXU.AX,IXUP LIMITED,software_and_services,2017-11-15,27958302.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAL.AX,JAMESON RESOURCES LIMITED,materials,2007-12-18,27797288.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAN.AX,JANISON EDUCATION GROUP LIMITED,software_and_services,2000-09-12,82044541.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAT.AX,JATCORP LIMITED,consumer_discretionary_distribution_and_retail,2008-01-30,33722350.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAV.AX,JAVELIN MINERALS LIMITED,materials,2012-10-09,9454153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,transportation,2018-01-29,28397292.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,consumer_discretionary_distribution_and_retail,2003-10-23,4610613979.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,16417172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,banks,2021-11-01,1254765055.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,37757803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,78254589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,financial_services,2008-10-27,7045780265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,14107949602.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,795883408.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1621996998.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,421183072.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,12554136.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,27056703.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,143447415.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,239115011.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,2531507.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,19525547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,consumer_discretionary_distribution_and_retail,1986-12-17,80748015.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,19284628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,38299823.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,3543819.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,financial_services,2007-11-29,11089919.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1181877058.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,37550394.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,23380118.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,financial_services,1999-12-23,11493243.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,11160427.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,331980680.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KDY.AX,KADDY LIMITED,consumer_discretionary_distribution_and_retail,2001-04-04,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,186968007.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,1967928.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,6474311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,13428750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,6501815.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,63642456.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGLN.AX,KGL RESOURCES LIMITED,materials,2005-03-17,137310254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,consumer_discretionary_distribution_and_retail,2016-07-07,400466271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,132515842.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,51838624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,586365093.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,67063046.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,11242479167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,3640000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,56887942.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate_management_and_development,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1916205.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,transportation,2013-10-16,1535580002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-13,697120768.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,26065509.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,25941628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,7184945.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,7653373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,31171992.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,10533497.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,17507235.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,10885000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,7341000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,83928095.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,44462303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,196650000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,15151958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,45151591.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,17088774.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,342122458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,206593848.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,39487097.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,27672309.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,9996588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,9578712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,41395188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYP.AX,KINATICO LTD,software_and_services,2015-09-08,33870125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,31924076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,20225615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
L1M.AX,LIGHTNING MINERALS LTD,materials,2022-11-22,7268576.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,107166578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,293692025.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,financial_services,2000-05-12,510941.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,90470471.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,14987913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,7725906.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,financial_services,1987-03-06,18626957.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,148247172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,23433038.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,12468274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCTN.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5899234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,96102393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,25094274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,7407182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,135001650.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,58431150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,25340544.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,34498470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,financial_services,2020-12-15,1111922175.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,financial_services,2021-04-20,1205491532.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGI.AX,LGI LIMITED,utilities,2022-10-04,203075673.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,207512390.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,14146069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,54022654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate_management_and_development,2004-10-05,6296336.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate_management_and_development,1998-12-15,1615222274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,225345218.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,16192188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,147246053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA LIMITED,materials,2007-10-30,41520517.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,112978086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,640100118.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,46654599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,4270000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate_management_and_development,1962-06-30,5087196840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLI.AX,LOYAL LITHIUM LIMITED,materials,2021-07-06,19996800.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,580835251.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,164512574.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM1.AX,LEEUWIN METALS LTD,materials,2023-03-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,207686188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,64384741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,92527266.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMLND.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,commercial_and_professional_services,2015-10-27,1067013960.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNR.AX,LANTHANEIN RESOURCES LTD,materials,2003-04-09,17384421.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,12918985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,31510082.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,53263715.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,228408644.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2014-12-18,2507090815.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,84015489.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,9264126.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,195020244.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPM.AX,LITHIUM PLUS MINERALS LTD.,materials,2022-04-26,22851400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRD.AX,LORD RESOURCES LIMITED,materials,2022-04-07,8447917.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,120688070.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,13912566.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,242182041.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,35825239.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,materials,2021-12-06,11755084.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,15828153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1645052589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,8692187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
