share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
JBY.AX,JAMES BAY MINERALS LIMITED,materials,2023-09-12,11192500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,10178647.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,banks,2021-11-01,1336707504.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,37757803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,93033216.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,financial_services,2008-10-27,7045780265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,24890784256.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,998365668.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1970125164.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JLL.AX,JINDALEE LITHIUM LIMITED,materials,2002-07-11,54743556.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,342913431.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,13827840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,31841305.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,143447415.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,62157976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,1687671.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,19525547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,consumer_discretionary_distribution_and_retail,1986-12-17,94935496.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,17117474.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,36692771.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,3645517.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,financial_services,2007-11-29,16152708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1526350915.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,37756024.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,22235706.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,financial_services,1999-12-23,12557432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,8651074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,310590789.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KDY.AX,KADDY LIMITED,consumer_discretionary_distribution_and_retail,2001-04-04,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,100906502.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,2262928.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,6474311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,4834350.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,4232119.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,82257320.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGLN.AX,KGL RESOURCES LIMITED,materials,2005-03-17,137310254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,consumer_discretionary_distribution_and_retail,2016-07-07,622014045.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,132515842.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,71867183.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-02-22,716025216.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,82244368.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,11242479167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,3042002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate_management_and_development,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1474004.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,transportation,2013-10-16,1756217687.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KM1.AX,KALI METALS LIMITED,materials,2024-01-08,57658538.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-13,370067092.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,21031731.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,25941628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,3472724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,13443454.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,18153296.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,3066543.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,7132577.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,18258333.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,2936400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,103043486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,45316338.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,261900000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,11050640.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,23328322.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,15535249.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,403704500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,251068913.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,36849176.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,27672309.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,7553716.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,9578712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,41395188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYP.AX,KINATICO LTD,software_and_services,2015-09-08,47695118.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,31924076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,18354371.0,10:04:30,355.5,zz_not_yet_tagged,,,,
L1M.AX,LIGHTNING MINERALS LTD,materials,2022-11-22,3540346.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,221191895.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,355213040.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,financial_services,2000-05-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,98731301.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,16390609.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,7725906.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,financial_services,1987-03-06,15808667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,148247172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LCL RESOURCES LIMITED,materials,2007-10-02,10507481.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,12468274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCTN.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5899234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,102509219.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCYN.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,102509219.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,7047754.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,36097503.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,49376112.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,44294300.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,25340544.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,26964535.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,financial_services,2020-12-15,1239519802.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,financial_services,2021-04-20,1211223289.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGI.AX,LGI LIMITED,utilities,2022-10-04,198660985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,183099168.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,13709150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,39012121.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate_management_and_development,2004-10-05,7345725.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate_management_and_development,1998-12-15,1811767120.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,172788335.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,7428622.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,96030035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA LIMITED,materials,2007-10-30,35443558.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,112978086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,170888461.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,4693333.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate_management_and_development,1962-06-30,4151586127.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLI.AX,LOYAL LITHIUM LIMITED,materials,2021-07-06,28430449.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM1.AX,LEEUWIN METALS LTD,materials,2023-03-29,5575534.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,49013153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,64384741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,97793663.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,9372249.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMLND.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,commercial_and_professional_services,2015-10-27,1136052458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNR.AX,LANTHANEIN RESOURCES LTD,materials,2003-04-09,7738871.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,10393481.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNW.AX,LIGHT & WONDER INC.,consumer_services,2023-05-22,12016339985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,31510082.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,38868117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,553769887.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2014-12-18,2712698962.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,45829848.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,7208176.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,342683100.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPM.AX,LITHIUM PLUS MINERALS LTD.,materials,2022-04-26,24482900.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRD.AX,LORD RESOURCES LIMITED,materials,2022-04-07,2262730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,93555575.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,5937719.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,601219435.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,42771800.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,materials,2021-12-06,13863922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,11416526.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1715897934.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,4046795.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,60694833.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTM.AX,ARCADIUM LITHIUM PLC,materials,2023-12-22,10658550850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTP.AX,LTR PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2023-12-11,41826076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,2750387074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LU7.AX,LITHIUM UNIVERSE LIMITED,materials,2011-10-19,13497482.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,62008209.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,5066771.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,14520119.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,5552084356.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,4250000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,524968385.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,8370688.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,5890633.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,2933588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,2828521.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,3505846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M4M.AX,MACRO METALS LIMITED,materials,1987-01-16,7032694.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,165250117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8SN.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,3340468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAC.AX,METALS ACQUISITION LIMITED,materials,2024-02-20,1303858810.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,1354000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,financial_services,2017-04-10,1002224778.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,7642320.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,420222235.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,financial_services,2018-04-30,84993497.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,23398877.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAP.AX,MICROBA LIFE SCIENCES LIMITED,health_care_equipment_and_services,2022-04-05,80613356.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED,software_and_services,1999-09-27,1751570083.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,14364721.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,240997251.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,240997251.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,205582450.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,31014713.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,6637808.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBKNC.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBX.AX,MY FOODIE BOX LIMITED,consumer_staples_distribution_and_retail,2022-01-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,103376707.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2024-02-20,69158428.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,consumer_services,2019-12-17,5111850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,57104704.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,81331265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,806571053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,8970108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,financial_services,1986-06-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,9042977054.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,3482464.0,10:04:30,355.5,zz_not_yet_tagged,,,,
