share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
JAL.AX,JAMESON RESOURCES LIMITED,materials,2007-12-18,24374232.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAN.AX,JANISON EDUCATION GROUP LIMITED,software_and_services,2000-09-12,104047760.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAT.AX,JATCORP LIMITED,retailing,2008-01-30,44963133.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAV.AX,JAVELIN MINERALS LIMITED,materials,2012-10-09,9354153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,retailing,2016-06-20,38804537.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,retailing,2003-10-23,4602960600.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,21013980.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,banks,2021-11-01,1437175834.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,37757803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,65532763.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,diversified_financials,2008-10-27,6365713984.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,15411935817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,889360475.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1958654401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,391798207.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,17739540.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,3681065.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,146890153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,607900384.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,1246143.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,9592190.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,retailing,1986-12-17,75194487.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,32153781.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,51014431.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,13829536.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,diversified_financials,2007-11-29,12054260.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1049200462.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,34878625.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,23311404.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,diversified_financials,1999-12-23,15324324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,8352588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,354112725.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,245703264.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,3935856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,6474311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,10351250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,6024918.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,102282519.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGLN.AX,KGL RESOURCES LIMITED,materials,2005-03-17,137310254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,retailing,2016-07-07,502559734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,103362356.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,74487519.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,717800000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,45148882.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,11242479167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,8320000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,74447869.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1916205.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,consumer_services,2013-10-16,1332234193.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,retailing,2009-11-13,698366363.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,59345298.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,25941628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,10777418.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,5234578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,53311069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,30955186.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,18804067.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,9750000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,6973950.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,95929748.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,69286196.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,208800000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,28787907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,39131379.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,31070499.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,234627150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,255372951.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,39625866.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,94618714.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,17580206.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,43466703.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,15550274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,41395188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,68967729.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,34120678.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,103739927.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,144953918.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,diversified_financials,2000-05-12,15920230.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,81976207.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,24632419.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,38222880.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,diversified_financials,1987-03-06,15478802.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,148247172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,23423359.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,10282910.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCTN.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5899234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,124933111.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,14793710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,10705229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,143267057.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,74409300.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,43082933.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,43762400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1229580000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,1703076922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,243521893.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,9772815.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,73371340.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,14691450.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,1708267441.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,14487748.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,502557181.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA LIMITED,materials,2007-10-30,71443243.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,112978086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1077025177.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,46554600.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,6720000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,6847734964.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,485027374.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,248710810.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,159624719.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,72556990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,143344178.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2252015042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNR.AX,LANTHANEIN RESOURCES LTD,materials,2003-04-09,13405209.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,16010930.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,31510082.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,83494473.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,301796559.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,1869797840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,195215146.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,10270124.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,190283942.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPM.AX,LITHIUM PLUS MINERALS LTD.,materials,2022-04-26,40740000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRD.AX,LORD RESOURCES LIMITED,materials,2022-04-07,8446267.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,204080282.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,20087435.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,155615182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,38131098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,materials,2021-12-06,12913351.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,23742229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1534017717.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,10430624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,67401206.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,2795087127.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,8868116.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,2837392.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,97366035.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,54470057.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,7869028751.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,20979000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,246389401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,9226563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,5305550.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,5515380.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,7774992.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,4431000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,163595843.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,3817677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8SN.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,3817677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,576000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,diversified_financials,2017-04-10,1072362966.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,17559589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,312472944.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,diversified_financials,2018-04-30,94867665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,20310997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAP.AX,MICROBA LIFE SCIENCES LIMITED,health_care_equipment_and_services,2022-04-05,86422769.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1459969253.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,16152958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,225310444.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,225310444.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,307922903.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,123143972.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,10431273.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBKNC.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBX.AX,MY FOODIE BOX LIMITED,food_and_staples_retailing,2022-01-07,5359999.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,133919343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,23371429.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,consumer_services,2019-12-17,59018955.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,48425443.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,118531807.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,925141155.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,10376118.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,diversified_financials,1986-06-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,7420503966.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,29769283.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,12241822.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,74609599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate,2015-12-07,69597809.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,2756490.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,diversified_financials,2017-05-03,53301524.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO MINERALS LTD,materials,2020-10-27,10725000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,18315568.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEK.AX,MEEKA METALS LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,21390062.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,90241047.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,50416406.0,10:04:30,355.5,zz_not_yet_tagged,,,,
