share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
IGN.AX,IGNITE LIMITED,commercial_and_professional_services,1997-01-16,11197772.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IGO.AX,IGO LIMITED,materials,2002-01-17,7807431152.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IHL.AX,INCANNEX HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-05-23,682818322.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IHR.AX,INTELLIHR LIMITED,software_and_services,2018-01-23,70489458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IKE.AX,IKEGPS GROUP LIMITED,technology_hardware_and_equipment,2016-11-21,152122734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IKW.AX,IKWEZI MINING LIMITED,energy,2011-07-19,28658232.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ILA.AX,ISLAND PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-04-13,21942486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ILU.AX,ILUKA RESOURCES LIMITED,materials,1962-06-30,3597219907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMA.AX,IMAGE RESOURCES NL,materials,2002-07-04,232907749.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMC.AX,IMMURON LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1999-04-30,27309552.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMD.AX,IMDEX LIMITED,materials,1987-09-24,1125924816.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IME.AX,IMEXHS LIMITED,health_care_equipment_and_services,2005-12-14,35982673.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMI.AX,INFINITY MINING LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMM.AX,IMMUTEP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1988-06-23,435475129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMR.AX,IMRICOR MEDICAL SYSTEMS INC.,health_care_equipment_and_services,2019-08-30,193366760.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMS.AX,IMPELUS LIMITED,media_and_entertainment,2000-05-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMU.AX,IMUGENE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-11-24,3139193361.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INA.AX,INGENIA COMMUNITIES GROUP,real_estate,2004-07-01,2390352605.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IND.AX,INDUSTRIAL MINERALS LTD,materials,2021-07-13,18284500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INF.AX,INFINITY LITHIUM CORPORATION LIMITED,materials,2011-04-15,78449565.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ING.AX,INGHAMS GROUP LIMITED,food_beverage_and_tobacco,2016-11-07,1300878604.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INP.AX,INCENTIAPAY LIMITED,retailing,2014-09-09,25262857.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INPN.AX,INCENTIAPAY LIMITED,retailing,2014-09-09,25262857.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INR.AX,IONEER LTD,materials,2007-12-19,1404625653.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INV.AX,INVESTSMART GROUP LIMITED,diversified_financials,2005-04-21,70892823.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INY.AX,INCOME ASSET MANAGEMENT GROUP LIMITED,diversified_financials,1987-01-14,88390663.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOD.AX,IODM LIMITED,software_and_services,2003-11-18,177624188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOU.AX,IOUPAY LIMITED,media_and_entertainment,2000-10-12,107525353.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IP1.AX,INTEGRATED PAYMENT TECHNOLOGIES LIMITED,software_and_services,2016-12-19,26915767.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPB.AX,IPB PETROLEUM LIMITED,energy,2013-04-30,5389678.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPC.AX,IMPERIAL PACIFIC LIMITED,diversified_financials,1971-07-28,7574778.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPD.AX,IMPEDIMED LIMITED,health_care_equipment_and_services,2007-10-24,310767188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPG.AX,IPD GROUP LTD,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPH.AX,IPH LIMITED,commercial_and_professional_services,2014-11-19,2023230290.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPL.AX,INCITEC PIVOT LIMITED,materials,2003-07-28,6312231344.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPT.AX,IMPACT MINERALS LIMITED,materials,2006-11-29,28333129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IQ3.AX,IQ3CORP LIMITED,diversified_financials,2015-05-18,10434100.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IR1.AX,IRIS METALS LIMITED,materials,2021-09-23,33591250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRD.AX,IRON ROAD LIMITED,materials,2008-06-12,170836913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRE.AX,IRESS LIMITED,software_and_services,2000-11-03,2311441782.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRI.AX,INTEGRATED RESEARCH LIMITED,software_and_services,2000-12-13,225871594.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRX.AX,INHALERX LIMITED,health_care_equipment_and_services,2017-01-11,16846696.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IS3.AX,I SYNERGY GROUP LIMITED,software_and_services,2017-03-30,8266751.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ISU.AX,ISELECT LIMITED.,consumer_services,2013-06-24,71091809.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
ISX.AX,ISIGNTHIS LTD,software_and_services,1998-12-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITG.AX,INTEGA GROUP LIMITED,capital_goods,2019-10-22,374394279.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITM.AX,ITECH MINERALS LTD,materials,2021-10-21,24020834.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVC.AX,INVOCARE LIMITED,consumer_services,2003-12-04,1707119686.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
IVO.AX,zz_missing_company_name,media_and_entertainment,1999-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVR.AX,INVESTIGATOR RESOURCES LTD,materials,2007-04-03,99295996.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVT.AX,INVENTIS LIMITED,commercial_and_professional_services,1999-04-14,8424434.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVX.AX,INVION LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2010-02-15,115384745.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVZ.AX,INVICTUS ENERGY LTD,energy,2012-01-19,78985447.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXC.AX,INVEX THERAPEUTICS LTD,pharmaceuticals_biotechnology_and_life_sciences,2019-07-05,47346924.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXR.AX,IONIC RARE EARTHS LIMITED,materials,1999-12-10,159442777.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXU.AX,IXUP LIMITED,software_and_services,2017-11-15,127473873.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAL.AX,JAMESON RESOURCES LIMITED,materials,2007-12-18,26086543.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAN.AX,JANISON EDUCATION GROUP LIMITED,software_and_services,2000-09-12,330301432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAT.AX,JATCORP LIMITED,retailing,2008-01-30,23631283.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,retailing,2018-01-29,44977986.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,retailing,2003-10-23,5637327064.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,21342324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,class_pend,2021-11-01,2520554530.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,40840072.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,102799113.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,diversified_financials,2008-10-27,12732987583.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,24834567240.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,994335913.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1613441479.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,401593162.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,17739540.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,6135108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,122274963.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,804437107.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,5483028.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,18499223.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,retailing,1986-12-17,111300272.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,36595715.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,48628936.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,15126055.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,diversified_financials,2007-11-29,17358134.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,986896125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,40528179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,29507360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,diversified_financials,1999-12-23,18202747.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,14485443.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,318701452.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,541380073.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,4919820.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,13075473.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,8027500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,10543606.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,253043183.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,retailing,2016-07-07,939547357.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,67608338.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,90944064.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,814000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,64748324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,12184422281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,185487013.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate,2015-12-11,9315000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,4569411.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,consumer_services,2013-10-16,1539713288.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KATHMANDU HOLDINGS LIMITED,retailing,2009-11-13,1049322048.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,59007844.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,21297834.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,19159854.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,82461529.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,17546880.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,34262192.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,23124150.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,70455661.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,64134394.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,182250000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,40885710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,54750551.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,37284599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,229395814.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,242460836.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,54369366.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,126098409.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,16503755.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,51033378.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,51946263.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,31718391.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,198828314.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,49798831.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,178510768.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,127850294.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,diversified_financials,2000-05-12,39955325.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,91488094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,27465941.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,96695636.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,diversified_financials,1987-03-06,14406014.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,112202907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,89059790.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,4996959.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,172927940.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,15593370.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,125606537.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,146022193.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,83210400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,1118549028.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,48078633.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1912680000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,2076923076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,391832220.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,13907468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,155721554.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,17839618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,2112857098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,22438073.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,23853197.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,1286802462.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1057277443.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,10360000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,7260027456.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,189209991.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,53673885.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,131688181.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,148452563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2529028281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,30508608.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,23424396.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,110201845.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,377048077.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,2258801759.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,286081301.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,13932710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,170897226.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,394924377.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,39130254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,58305701.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,54204676.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,44502945.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1689212353.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,13909373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,69815691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,3364553952.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,24381818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,6080125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,110565863.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,91495425.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,7778787595.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,34587001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,208636187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,class_pend,2021-11-17,16560000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,13111418.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,12997060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
