share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,25826853.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,150332891.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,122676397.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,2812785.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,18105508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,consumer_discretionary_distribution_and_retail,1986-12-17,81314668.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,20161202.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,35353683.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,4062426.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,financial_services,2007-11-29,12295345.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1204389002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,36873811.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,24797094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,financial_services,1999-12-23,10641892.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,11660148.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,329767475.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KDY.AX,KADDY LIMITED,consumer_discretionary_distribution_and_retail,2001-04-04,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,181626064.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,1967928.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,13428750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,5779391.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,65915401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,consumer_discretionary_distribution_and_retail,2016-07-07,400466271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,133273075.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,47126022.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,596083852.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,70182257.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,3588000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,52824518.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate_management_and_development,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1916205.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,transportation,2013-10-16,1530374646.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-13,704234245.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,26065509.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,7184945.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,7203175.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,32512723.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,10533497.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,17507235.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,11273750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,7341000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,83349281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,44462303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,200250000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,18182349.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,45151591.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,17088774.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,342122458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,206593848.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,38655790.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,24809657.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,9996588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,9296985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYP.AX,KINATICO LTD,software_and_services,2015-09-08,30830498.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,31924076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,18727422.0,10:04:30,355.5,zz_not_yet_tagged,,,,
L1M.AX,LIGHTNING MINERALS LTD,materials,2022-11-22,7753147.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,107166578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,293692025.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,financial_services,2000-05-12,510941.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,89922165.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,14987913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,financial_services,1987-03-06,18626957.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,23433038.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,12468274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,96102393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,25628195.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,6896342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,137756786.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,62706600.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,23530505.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,34498470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,financial_services,2020-12-15,1108884136.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,financial_services,2021-04-20,1236668037.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGI.AX,LGI LIMITED,utilities,2022-10-04,211905050.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,206291729.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,14146069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,51321521.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate_management_and_development,2004-10-05,6296336.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate_management_and_development,1998-12-15,1619404079.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,249839264.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,16192188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,166452060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA LIMITED,materials,2007-10-30,41520517.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,668549012.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,46654599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,4690000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate_management_and_development,1962-06-30,4970012089.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLI.AX,LOYAL LITHIUM LIMITED,materials,2021-07-06,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,598799228.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,164512574.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM1.AX,LEEUWIN METALS LTD,materials,2023-03-29,15839585.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,204761030.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,64430959.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,92527266.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMLND.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,commercial_and_professional_services,2015-10-27,1072143835.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNR.AX,LANTHANEIN RESOURCES LTD,materials,2003-04-09,21309936.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,12918985.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,51824156.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,241844446.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2014-12-18,2544831967.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,84015489.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,8907814.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,207602195.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPM.AX,LITHIUM PLUS MINERALS LTD.,materials,2022-04-26,24310000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRD.AX,LORD RESOURCES LIMITED,materials,2022-04-07,7871922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,120310920.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,13432823.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,253190316.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,35983059.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,materials,2021-12-06,12146920.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,15168646.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1700296893.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,8692187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,64223603.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,5693997499.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,12290063.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,2026708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,49011898.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,26707825.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,5920390124.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,6804000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,323485440.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,7012188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,6708167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,3309228.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,3281113.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,4279224.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M4M.AX,MACRO METALS LIMITED,materials,1987-01-16,7832311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,146210522.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,858000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,financial_services,2017-04-10,683700179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,33626208.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,290923085.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,financial_services,2018-04-30,78587295.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,25746677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAP.AX,MICROBA LIFE SCIENCES LIMITED,health_care_equipment_and_services,2022-04-05,120031624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1262000010.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,15656176.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,160658667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,160658667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,202212246.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,74012383.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,8294566.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBX.AX,MY FOODIE BOX LIMITED,consumer_staples_distribution_and_retail,2022-01-07,1165943.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,110961741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,67625312.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,consumer_services,2019-12-17,61125953.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,73571094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,86369485.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,758337568.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,7009079.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,financial_services,1986-06-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,8149726817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,4039801.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,141496923.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,249132335.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate_management_and_development,2015-12-07,61691261.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,4150594.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,financial_services,2017-05-03,46072281.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO MINERALS LTD,materials,2020-10-27,6151389.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,221514300.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEK.AX,MEEKA METALS LIMITED,materials,1999-12-21,48042402.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,20213848.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,15352326.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,42352023.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,12915845570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,consumer_staples_distribution_and_retail,2021-03-05,53336255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,67925213.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1463000397.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,financial_services,2004-07-01,1599102069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MG1.AX,MINING GREEN METALS LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGA.AX,METALSGROVE MINING LTD,materials,2022-07-06,7115850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2175595052.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGG.AX,MOGUL GAMES GROUP LTD,media_and_entertainment,2011-10-19,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,906972732.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,32559171.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,equity_real_estate_investment_trusts_(reits),1999-06-16,8167930649.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,47398881.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,15507326.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,115285550.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,619353860.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,12181393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,5655990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,consumer_discretionary_distribution_and_retail,2016-07-07,385384217.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,6493539.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,82855000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,15799692.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,15407180271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,28161093.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,545974229.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,19809357.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,14889177.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,39218519.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,75747965.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,33491462.0,10:04:30,355.5,zz_not_yet_tagged,,,,
