share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
IEQ.AX,INTERNATIONAL EQUITIES CORPORATION LIMITED.,real_estate_management_and_development,1993-03-11,4487825.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IFL.AX,INSIGNIA FINANCIAL LTD,financial_services,2003-12-05,1817235604.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IFM.AX,INFOMEDIA LTD,software_and_services,2000-08-16,554285825.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IFT.AX,INFRATIL LIMITED.,utilities,2010-08-30,5972864552.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IG6.AX,INTERNATIONAL GRAPHITE LIMITED,capital_goods,2022-04-07,32205874.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IGL.AX,IVE GROUP LIMITED,media_and_entertainment,2015-12-16,361988547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IGN.AX,IGNITE LIMITED,commercial_and_professional_services,1997-01-16,3135376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IGO.AX,IGO LIMITED,materials,2002-01-17,9072068400.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IHL.AX,INCANNEX HEALTHCARE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-05-23,190441243.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IHR.AX,INTELLIHR LIMITED,software_and_services,2018-01-23,76498001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IIQ.AX,INOVIQ LTD,health_care_equipment_and_services,1991-04-18,46929538.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IKE.AX,IKEGPS GROUP LIMITED,technology_hardware_and_equipment,2016-11-21,126986737.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IKW.AX,IKWEZI MINING LIMITED,energy,2011-07-19,61584711.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ILA.AX,ISLAND PHARMACEUTICALS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2021-04-13,5851330.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ILT.AX,ILTANI RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ILU.AX,ILUKA RESOURCES LIMITED,materials,1962-06-30,4327470654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMA.AX,IMAGE RESOURCES NL,materials,2002-07-04,135464095.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMB.AX,INTELLIGENT MONITORING GROUP LIMITED,commercial_and_professional_services,1994-03-03,15030534.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMC.AX,IMMURON LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1999-04-30,15718086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMD.AX,IMDEX LIMITED,materials,1987-09-24,1023003005.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IME.AX,IMEXHS LIMITED,health_care_equipment_and_services,2005-12-14,20244740.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMI.AX,INFINITY MINING LIMITED,materials,2021-12-22,20751818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMM.AX,IMMUTEP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1988-06-23,228616863.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMR.AX,IMRICOR MEDICAL SYSTEMS INC.,health_care_equipment_and_services,2019-08-30,46161026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMS.AX,IMPELUS LIMITED,media_and_entertainment,2000-05-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMU.AX,IMUGENE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-11-24,802879889.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IMUND.AX,IMUGENE LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1993-11-24,3025040875.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INA.AX,INGENIA COMMUNITIES GROUP,equity_real_estate_investment_trusts_(reits),2004-07-01,1438768922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IND.AX,INDUSTRIAL MINERALS LTD,materials,2021-07-13,20955000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INF.AX,INFINITY LITHIUM CORPORATION LIMITED,materials,2011-04-15,46259209.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ING.AX,INGHAMS GROUP LIMITED,food_beverage_and_tobacco,2016-11-07,1115038803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INL.AX,INNLANZ LIMITED,consumer_discretionary_distribution_and_retail,2019-02-22,11590753.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INP.AX,INCENTIAPAY LIMITED,media_and_entertainment,2014-09-09,5060255.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INPN.AX,INCENTIAPAY LIMITED,retailing,2014-09-09,24252343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INR.AX,IONEER LTD,materials,2007-12-19,566551332.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INV.AX,INVESTSMART GROUP LIMITED,financial_services,2005-04-21,27537744.0,10:04:30,355.5,zz_not_yet_tagged,,,,
INY.AX,INCOME ASSET MANAGEMENT GROUP LIMITED,diversified_financials,1987-01-14,85628455.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOD.AX,IODM LIMITED,software_and_services,2003-11-18,138925458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOG.AX,INNOGY LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IOU.AX,IOUPAY LIMITED,media_and_entertainment,2000-10-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IP1.AX,INTEGRATED PAYMENT TECHNOLOGIES LIMITED,software_and_services,2016-12-19,30586099.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPB.AX,IPB PETROLEUM LIMITED,energy,2013-04-30,4984161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPBN.AX,IPB PETROLEUM LIMITED,energy,2013-04-30,4984161.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPC.AX,IMPERIAL PACIFIC LIMITED,financial_services,1971-07-28,7701780.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPD.AX,IMPEDIMED LIMITED,health_care_equipment_and_services,2007-10-24,223208114.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPG.AX,IPD GROUP LTD,capital_goods,2021-12-17,248733498.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPH.AX,IPH LIMITED,commercial_and_professional_services,2014-11-19,1645092652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPL.AX,INCITEC PIVOT LIMITED,materials,2003-07-28,6234542343.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPT.AX,IMPACT MINERALS LIMITED,materials,2006-11-29,24813706.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPX.AX,IPERIONX LIMITED,materials,2018-04-16,122377812.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IQ3.AX,IQ3CORP LIMITED,diversified_financials,2015-05-18,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IR1.AX,IRIS METALS LIMITED,materials,2021-09-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRD.AX,IRON ROAD LIMITED,materials,2008-06-12,88378000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRE.AX,IRESS LIMITED,software_and_services,2000-11-03,1681105266.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRI.AX,INTEGRATED RESEARCH LIMITED,software_and_services,2000-12-13,72693889.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRX.AX,INHALERX LIMITED,health_care_equipment_and_services,2017-01-11,9488348.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IS3.AX,I SYNERGY GROUP LIMITED,software_and_services,2017-03-30,4336206.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ISU.AX,ISELECT LIMITED.,consumer_services,2013-06-24,66023857.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
ISX.AX,ISIGNTHIS LTD,software_and_services,1998-12-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITG.AX,INTEGA GROUP LIMITED,capital_goods,2019-10-22,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITM.AX,ITECH MINERALS LTD,materials,2021-10-21,30545891.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVC.AX,INVOCARE LIMITED,consumer_services,2003-12-04,1708560293.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
IVO.AX,INVIGOR GROUP LIMITED,media_and_entertainment,1999-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVR.AX,INVESTIGATOR RESOURCES LTD,materials,2007-04-03,58923807.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVT.AX,INVENTIS LIMITED,commercial_and_professional_services,1999-04-14,3828556.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVX.AX,INVION LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2010-02-15,51360737.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVZ.AX,INVICTUS ENERGY LTD,energy,2012-01-19,124345529.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXC.AX,INVEX THERAPEUTICS LTD,pharmaceuticals_biotechnology_and_life_sciences,2019-07-05,33819232.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXR.AX,IONIC RARE EARTHS LIMITED,materials,1999-12-10,106544833.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXU.AX,IXUP LIMITED,software_and_services,2017-11-15,27958302.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAL.AX,JAMESON RESOURCES LIMITED,materials,2007-12-18,28188799.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAN.AX,JANISON EDUCATION GROUP LIMITED,software_and_services,2000-09-12,79666438.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAT.AX,JATCORP LIMITED,consumer_discretionary_distribution_and_retail,2008-01-30,32473374.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAV.AX,JAVELIN MINERALS LIMITED,materials,2012-10-09,9454153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,transportation,2018-01-29,28397292.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,consumer_discretionary_distribution_and_retail,2003-10-23,4569067066.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,16417172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,banks,2021-11-01,1243709856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,37757803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,67075362.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,financial_services,2008-10-27,6950201469.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,14152538570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,802237561.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1616764749.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,411388117.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,12281220.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,31976103.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,134840570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,249511316.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,2250228.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,19525547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,consumer_discretionary_distribution_and_retail,1986-12-17,82164647.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,19284628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,37317776.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,4321730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,financial_services,2007-11-29,11089919.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1125597198.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,37550394.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,23380118.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,financial_services,1999-12-23,11493243.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,10827280.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,444854111.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KDY.AX,KADDY LIMITED,consumer_discretionary_distribution_and_retail,2001-04-04,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,186968007.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,1967928.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,6474311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,11817300.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,5779391.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,65915401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGLN.AX,KGL RESOURCES LIMITED,materials,2005-03-17,137310254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,consumer_discretionary_distribution_and_retail,2016-07-07,412244691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,132515842.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,50660474.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,591224472.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,70182257.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,11242479167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,3692000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,52824518.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate_management_and_development,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1916205.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,transportation,2013-10-16,1514758579.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-13,686450552.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,26915471.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,25941628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,6705949.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,6752976.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,31507175.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,10533497.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,17507235.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,10885000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,6606900.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,82191652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,44462303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,185400000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,15151958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,43646538.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,18642299.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,351701886.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,206593848.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,39071444.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,29580745.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,9996588.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,8733531.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,41395188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYP.AX,KINATICO LTD,software_and_services,2015-09-08,32567428.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,31924076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,20974712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
L1M.AX,LIGHTNING MINERALS LTD,materials,2022-11-22,6784004.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,107166578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,283094890.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,financial_services,2000-05-12,510941.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,93212000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,14647279.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,7725906.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,financial_services,1987-03-06,17074710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,148247172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,24188943.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,12468274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCTN.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5899234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,96102393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,24560353.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,7662602.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,119848404.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,52255500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,25340544.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,34498470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,financial_services,2020-12-15,1099770020.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,financial_services,2021-04-20,1226275869.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGI.AX,LGI LIMITED,utilities,2022-10-04,199543922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,208733052.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,14146069.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,54022654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate_management_and_development,2004-10-05,6296336.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate_management_and_development,1998-12-15,1612085920.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,225345218.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,16192188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,147246053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA LIMITED,materials,2007-10-30,40299325.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,112978086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,589277052.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,46654599.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,4270000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate_management_and_development,1962-06-30,5066517178.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLI.AX,LOYAL LITHIUM LIMITED,materials,2021-07-06,13122900.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,526943320.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,167166003.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM1.AX,LEEUWIN METALS LTD,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,211586398.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,64384741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,97397122.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMLND.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
