share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,16393030.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,127862942.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,140511922.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,78009750.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,1112535323.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,48765471.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1836780000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,2087307691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,400376847.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,13907468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,156901263.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,17839618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,2175584176.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,22438073.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,24464818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,1280400460.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1105887900.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,10640000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,7218699026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,197028585.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,53673885.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,132954414.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,148452563.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2513638657.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,30508608.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,23424396.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,105135094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,377048077.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,2371634387.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,292300460.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,13932710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,169153376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,403733099.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,39130254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,59428331.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,53179182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,41959919.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1707507071.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,12518436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,69815691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,3278528425.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,24381818.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,6080125.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,110565863.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,95800887.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,7724642902.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,37422001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,208238784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,class_pend,2021-11-17,18285001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,12806501.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,12997060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,11262020.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,11631376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,209998154.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,10350113.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,442000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,diversified_financials,2017-04-10,1380664825.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,24939706.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,398672376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,diversified_financials,2018-04-30,129261037.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,27867583.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1461814836.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,20414813.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,349077584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,349077584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,58812810.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,193133182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,230811212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,17906250.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,food_beverage_and_tobacco,2019-12-17,104894529.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,14361019.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,114496809.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,605434200.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,21437715.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,diversified_financials,1986-06-20,2642927.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,7914968421.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,58169864.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,12853913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,145332609.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,89531981.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate,2015-12-07,104281209.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,12565430.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,diversified_financials,2017-05-03,74005353.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO GOLD LIMITED,materials,2020-10-27,6578000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,24858956.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,24185198.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,87139617.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,88987699.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,42143497.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,11203487083.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,retailing,2021-03-05,295773779.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,38659617.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1698769634.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,diversified_financials,2004-07-01,6417177725.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,3028368997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1268647996.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,32993560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,real_estate,1999-06-16,11039471136.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,75497925.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,44743042.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,201439856.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,466068693.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,15262787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,8295452.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,retailing,2016-07-07,483415291.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,16672945.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,163900000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,29714086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,7937374368.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,56326817.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,706897527.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,42046576.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,27302849.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,99660873.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,269951568.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,126732172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,14484590.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,13096393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,358370096.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,11515884.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,38367573.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,7524022.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,diversified_financials,2019-12-12,351452002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,6720000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,59775394.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,16096779.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,174093890.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON AG,consumer_services,2018-07-02,244283860.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,1019882990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,74405264.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,878926365.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,616417635.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,475585653.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,699198012.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,16740709.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,7546524.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,34300155.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,443230129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,retailing,2000-05-11,78296973.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,3385556701.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,retailing,2021-03-26,50472091.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,23457271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,9886871632.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,70443673.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,diversified_financials,1974-01-01,9839698.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate,2014-11-28,38943486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,diversified_financials,2007-11-05,77536466201.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,20545013.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,17798995.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,64198876.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,45132274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,43314708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,136544730.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,16947369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,12272128.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,14014385.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSA.AX,MYSALE GROUP PLC,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,1089809398.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,11921572.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,7496716.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,96405495.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,media_and_entertainment,1996-11-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,94478540.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,4555027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,45832762.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,49024428.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MT MONGER RESOURCES LIMITED,materials,2021-07-15,6442500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,retailing,2016-04-29,200546808.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,67769430.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,food_and_staples_retailing,2005-04-08,3987686816.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,370153098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,46209692.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,350622186.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,105676829.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MX1.AX,MICRO-X LIMITED,health_care_equipment_and_services,2015-12-22,138038324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXC.AX,MGC PHARMACEUTICALS LTD,pharmaceuticals_biotechnology_and_life_sciences,2006-12-21,108184313.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXI.AX,MAXIPARTS LIMITED,capital_goods,1994-12-07,125853111.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXO.AX,MOTIO LTD,media_and_entertainment,2011-05-09,20475128.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXR.AX,MAXIMUS RESOURCES LIMITED,materials,2005-10-26,21932894.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MXT.AX,METRICS MASTER INCOME TRUST,not_applic,2017-10-09,1508906623.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYD.AX,MYDEAL.COM.AU LIMITED,retailing,2020-10-22,225179756.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYE.AX,METAROCK GROUP LIMITED,materials,2010-05-07,113308553.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED,capital_goods,1986-10-30,39314420.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYL.AX,MALLEE RESOURCES LIMITED,materials,2007-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYR.AX,MYER HOLDINGS LIMITED,retailing,2009-11-02,394213831.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MYS.AX,MYSTATE LIMITED,banks,2009-09-10,516957071.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MYX.AX,MAYNE PHARMA GROUP LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2007-06-29,547100635.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MZZ.AX,MATADOR MINING LIMITED,materials,2017-03-08,82609064.0,10:04:30,355.5,zz_not_yet_tagged,,,,
