share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
JAT.AX,JATCORP LIMITED,retailing,2008-01-30,25449074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,retailing,2018-01-29,48505671.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,retailing,2003-10-23,5746466267.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,21999010.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,class_pend,2021-11-01,2564774785.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,33904966.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,85867495.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,diversified_financials,2008-10-27,13156687688.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,25273087526.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,1003080073.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1552853273.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,450567938.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,18421830.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,6288485.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,135259915.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,871342654.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,5732256.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,19869536.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,retailing,1986-12-17,112709136.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,42810082.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,62043815.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,diversified_financials,2007-11-29,16875964.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1034023187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,40528179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,32317585.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,diversified_financials,1999-12-23,17131997.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,18710364.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,317594850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,578860232.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,5903784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,13075473.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,8027500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,10543606.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,274620508.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,retailing,2016-07-07,976958230.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,64050005.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,99605404.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,821400000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,64748324.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,12692106543.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,188811303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate,2015-12-11,9315000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,4127210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,consumer_services,2013-10-16,1592129060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KATHMANDU HOLDINGS LIMITED,retailing,2009-11-13,1074137097.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,52741524.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,17425500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,17363618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,96016848.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,19740240.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,36403579.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,20921850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,69997413.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,74260878.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,175500000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,40885710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,51100515.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,38838124.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,233328313.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,239591477.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,68677094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,127874443.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,17682595.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,52734491.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,33825474.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,33868790.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,205455924.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,49125873.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,214042907.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,129182415.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,diversified_financials,2000-05-12,40159179.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,91488094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,27755056.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,114507990.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,49700804.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,diversified_financials,1987-03-06,14406014.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,128264460.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,95421203.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,6067735.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,89666339.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,25589121.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,118837322.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,151532465.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,80010000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,1108526187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,124861839.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,46887620.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1730520000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,2128846153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,416245442.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,14659223.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,162799807.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,17839618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,2180811433.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,21690137.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,29592026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,1248390449.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,136476319.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,136476319.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1182087570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,11200000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,7170482525.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,173572801.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,52967649.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,131688181.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,229598809.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2446950284.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,32203531.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,21472363.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,103868406.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,424882823.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,2264174741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,319926870.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,13932710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,177872622.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,383751895.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,39130254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,65036652.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,52446687.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,41959919.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1798980664.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,13909373.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,74319929.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,3000550060.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,23539038.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,4458759.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,110565863.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,104924781.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,7264413010.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,43092001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,178036212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,12196668.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,14254840.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,10980470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,10154376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,220676027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,10820572.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,486000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,diversified_financials,2017-04-10,1371272547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,25448680.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,409447305.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,diversified_financials,2018-04-30,127942046.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,27387107.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1515558029.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,21489277.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,313078958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,313078958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,61486120.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,175575620.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,9512546.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,220196992.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,23022322.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,food_beverage_and_tobacco,2019-12-17,108802273.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,16214053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,115783290.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,619964621.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,17150172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,diversified_financials,1986-06-20,2642927.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,7901345411.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,63302499.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,11262476.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,145328026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,89531981.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate,2015-12-07,112623706.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,13462961.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,diversified_financials,2017-05-03,72679092.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO GOLD LIMITED,materials,2020-10-27,6578000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,26321248.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,22719429.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,58621197.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,95254438.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,43674016.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,12053406793.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,retailing,2021-03-05,324866282.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,39551139.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1695769212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,diversified_financials,2004-07-01,6467167280.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,2985728827.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1279796744.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,32993560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,real_estate,1999-06-16,11000044454.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,69206431.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,48223057.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,212183315.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,472121533.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,15262787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,8295452.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,retailing,2016-07-07,446528180.0,10:04:30,355.5,zz_not_yet_tagged,,,,
