share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,178748268.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,127850294.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,diversified_financials,2000-05-12,41382301.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,93895676.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,27465941.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,77610971.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,diversified_financials,1987-03-06,14406014.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,103891581.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LOS CERROS LIMITED,materials,2007-10-02,82721126.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,4996959.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,153713724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,16792860.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,124854402.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,157042736.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,76009500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,1112535323.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,47391796.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,banks,2020-12-15,1882320000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,diversified_financials,2021-04-20,2097692307.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,421128086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,13907468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,151002719.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate,2004-10-05,17839618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate,1998-12-15,2143175186.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,23933945.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,28272457.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,1216380437.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,127888665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,1059381846.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,10360000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate,1962-06-30,7507998033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,197028585.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,50142708.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,136753111.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,146889904.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,software_and_services,2015-10-27,2564937405.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,28813685.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,23424396.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,104362259.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,359093407.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,retailing,2014-12-18,2235160637.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,286081301.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,13932710.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,172641075.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,390520016.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,36521570.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,58305701.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,55083671.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,43231432.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1658721155.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,12518436.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,69815691.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,3584396966.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,26044214.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,5674784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,112040074.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,91495425.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,7896101098.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,34020001.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,216186829.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,15352500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,13416334.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,15093360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,11543571.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,10892876.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,212371015.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,8938734.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAD.AX,MADER GROUP LIMITED,commercial_and_professional_services,2019-10-01,440000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAF.AX,MA FINANCIAL GROUP LIMITED,diversified_financials,2017-04-10,1383795584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAG.AX,MAGMATIC RESOURCES LIMITED,materials,2017-05-19,23921759.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAH.AX,MACMAHON HOLDINGS LIMITED,materials,1983-12-01,398672376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAI.AX,MAINSTREAM GROUP HOLDINGS LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAM.AX,MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED,diversified_financials,2018-04-30,128601542.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAN.AX,MANDRAKE RESOURCES LIMITED,materials,1987-05-29,25465205.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAQ.AX,MACQUARIE TELECOM GROUP LIMITED,telecommunication_services,1999-09-27,1451066198.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAT.AX,MATSA RESOURCES LIMITED,materials,2005-04-20,20772968.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAU.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,331623705.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAUCA.AX,MAGNETIC RESOURCES NL,materials,2007-04-05,331623705.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAX.AX,MILLINIUM'S ALTERNATIVES FUND.,not_applic,2006-12-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAY.AX,MELBANA ENERGY LIMITED,energy,1998-03-27,58812810.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBH.AX,MAGGIE BEER HOLDINGS LTD,food_beverage_and_tobacco,2004-08-27,193133182.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBK.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MBKNC.AX,METAL BANK LIMITED,materials,2011-03-02,10701615.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCA.AX,MURRAY COD AUSTRALIA LIMITED,food_beverage_and_tobacco,2011-03-30,227466122.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED,energy,2009-11-16,18417857.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCL.AX,MIGHTY CRAFT LIMITED,food_beverage_and_tobacco,2019-12-17,103280767.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCM.AX,MC MINING LIMITED,energy,1980-04-24,14052180.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCP.AX,MCPHERSON'S LIMITED,household_and_personal_products,1962-06-30,120929214.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCR.AX,MINCOR RESOURCES NL,materials,1997-06-16,624808094.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCT.AX,METALICITY LIMITED,materials,2005-12-21,19293944.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCX.AX,MARINER CORPORATION LIMITED,diversified_financials,1986-06-20,2642927.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MCY.AX,MERCURY NZ LIMITED,utilities,2013-05-10,7996706477.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDC.AX,MEDLAB CLINICAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2015-07-14,56458986.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDI.AX,MIDDLE ISLAND RESOURCES LIMITED,materials,2010-12-16,12853913.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDR.AX,MEDADVISOR LIMITED,health_care_equipment_and_services,2011-05-26,150994918.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MDX.AX,MINDAX LIMITED,materials,2004-12-08,91436917.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEA.AX,MCGRATH LIMITED,real_estate,2015-12-07,106783958.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEB.AX,MEDIBIO LIMITED,health_care_equipment_and_services,2001-01-29,12565430.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEC.AX,MORPHIC ETHICAL EQUITIES FUND LIMITED,diversified_financials,2017-05-03,73740100.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEG.AX,MEGADO GOLD LIMITED,materials,2020-10-27,7150000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEI.AX,METEORIC RESOURCES NL,materials,2004-07-16,25590102.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEL.AX,METGASCO LTD,energy,2004-12-23,22719429.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEM.AX,MEMPHASYS LIMITED.,pharmaceuticals_biotechnology_and_life_sciences,2007-05-14,79217834.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEP.AX,MINOTAUR EXPLORATION LTD,materials,2005-02-24,87734351.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEU.AX,MARMOTA LIMITED,energy,2007-11-21,43123578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MEZ.AX,MERIDIAN ENERGY LIMITED,utilities,2013-10-29,11253686369.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFB.AX,MY FOOD BAG GROUP LIMITED,retailing,2021-03-05,290925029.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFD.AX,MAYFIELD CHILDCARE LIMITED,consumer_services,2016-11-30,37606001.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MFF.AX,MFF CAPITAL INVESTMENTS LIMITED,not_applic,2006-12-19,1698841949.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED,diversified_financials,2004-07-01,6306813616.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGF.AX,MAGELLAN GLOBAL FUND.,not_applic,2020-11-30,3045393404.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGH.AX,MAAS GROUP HOLDINGS LIMITED,capital_goods,2020-12-04,1268647996.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGL.AX,MAGONTEC LIMITED,materials,1983-07-07,32609914.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGR.AX,MIRVAC GROUP,real_estate,1999-06-16,11630871376.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGT.AX,MAGNETITE MINES LIMITED.,materials,2006-04-06,75497925.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED,materials,1987-04-23,40765883.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGV.AX,MUSGRAVE MINERALS LIMITED,materials,2011-04-29,185324667.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MGX.AX,MOUNT GIBSON IRON LIMITED,materials,1976-02-12,490280053.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHC.AX,MANHATTAN CORPORATION LIMITED,energy,2008-01-29,15262787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHI.AX,MERCHANT HOUSE INTERNATIONAL LIMITED,consumer_durables_and_apparel,1994-10-31,8295452.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHJ.AX,MICHAEL HILL INTERNATIONAL LIMITED,retailing,2016-07-07,456235314.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MHK.AX,METAL HAWK LIMITED.,materials,2020-11-19,16946272.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MI6.AX,MINERALS 260 LIMITED,materials,2021-10-12,154000000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIH.AX,MNC MEDIA INVESTMENT LTD,media_and_entertainment,2013-09-13,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIL.AX,MILLENNIUM SERVICES GROUP LIMITED,commercial_and_professional_services,2015-11-19,29481944.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIN.AX,MINERAL RESOURCES LIMITED,materials,2006-07-28,8639897153.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIO.AX,MACARTHUR MINERALS LIMITED,materials,2019-12-06,57048955.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MIR.AX,MIRRABOOKA INVESTMENTS LIMITED,not_applic,2001-06-28,712172882.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKG.AX,MAKO GOLD LIMITED,materials,2018-04-16,40135368.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKL.AX,MIGHTY KINGDOM LIMITED,media_and_entertainment,2021-04-21,28061261.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MKR.AX,MANUKA RESOURCES LTD.,materials,2020-07-14,95620568.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLD.AX,MACA LIMITED,materials,2010-11-03,273368677.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLG.AX,MLG OZ LIMITED,materials,2021-05-04,129645555.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLM.AX,METALLICA MINERALS LIMITED,materials,2004-11-23,14200579.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLS.AX,METALS AUSTRALIA LTD,materials,1986-01-23,13096393.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MLX.AX,METALS X LIMITED,materials,2004-08-26,385588078.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM1.AX,MIDAS MINERALS LTD,materials,2021-09-07,11195998.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MM8.AX,MEDALLION METALS LIMITED.,materials,2021-03-22,33251896.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMC.AX,MITRE MINING CORPORATION LIMITED,materials,2021-09-30,7353022.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MME.AX,MONEYME LIMITED,diversified_financials,2019-12-12,342880002.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMG.AX,MONGER GOLD LTD,materials,2021-07-06,6440000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMI.AX,METRO MINING LIMITED,materials,2009-12-04,56786624.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMJ.AX,MMJ GROUP HOLDINGS LIMITED,not_applic,2015-01-22,15176963.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MML.AX,MEDUSA MINING LIMITED,materials,2003-12-23,163180541.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMM.AX,MARLEY SPOON AG,consumer_services,2018-07-02,235762330.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
MMR.AX,MEC RESOURCES LIMITED,energy,2006-05-29,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MMS.AX,MCMILLAN SHAKESPEARE LIMITED,commercial_and_professional_services,2004-03-15,985835303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNB.AX,MINBOS RESOURCES LIMITED,materials,2010-10-18,74405264.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MND.AX,MONADELPHOUS GROUP LIMITED,capital_goods,1991-03-28,878926365.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNF.AX,MNF GROUP LIMITED,telecommunication_services,2006-05-18,613030724.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNS.AX,MAGNIS ENERGY TECHNOLOGIES LTD,materials,2005-10-25,541727212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MNY.AX,MONEY3 CORPORATION LIMITED,diversified_financials,2006-10-19,688636108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOB.AX,MOBILICOM LIMITED,technology_hardware_and_equipment,2017-05-02,16096836.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOH.AX,MOHO RESOURCES LIMITED,materials,2018-11-07,7546524.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOQ.AX,MOQ LIMITED,software_and_services,2000-12-19,34300155.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST,not_applic,2019-04-29,443230129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MOZ.AX,MOSAIC BRANDS LIMITED,retailing,2000-05-11,73947141.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MP1.AX,MEGAPORT LIMITED,software_and_services,2015-12-17,3391864212.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPA.AX,MAD PAWS HOLDINGS LIMITED,retailing,2021-03-26,51598191.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPH.AX,MEDILAND PHARM LIMITED,retailing,2019-02-22,23457271.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPL.AX,MEDIBANK PRIVATE LIMITED,insurance,2014-11-25,9611471308.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPP.AX,METRO PERFORMANCE GLASS LIMITED,capital_goods,2014-07-30,70443673.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPR.AX,MPOWER GROUP LIMITED,diversified_financials,1974-01-01,9183718.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MPX.AX,MUSTERA PROPERTY GROUP LIMITED,real_estate,2014-11-28,38943486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQG.AX,MACQUARIE GROUP LIMITED,diversified_financials,2007-11-05,75981293526.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MQR.AX,MARQUEE RESOURCES LIMITED,materials,2017-03-15,18901412.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MR1.AX,MONTEM RESOURCES LIMITED.,materials,2020-09-15,17330601.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRC.AX,MINERAL COMMODITIES LTD,materials,1981-08-14,64198876.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRD.AX,MOUNT RIDLEY MINES LIMITED,materials,2004-09-15,45132274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRG.AX,MURRAY RIVER ORGANICS GROUP LIMITED,food_beverage_and_tobacco,2016-12-16,10808210.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRI.AX,MY REWARDS INTERNATIONAL LIMITED,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRL.AX,MAYUR RESOURCES LIMITED,materials,2017-09-21,37761540.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRM.AX,MMA OFFSHORE LIMITED,energy,1999-06-21,138341371.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRQ.AX,MRG METALS LIMITED,materials,2011-06-08,17717704.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRR.AX,MINREX RESOURCES LIMITED,materials,2011-11-11,12272128.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MRZ.AX,MONT ROYAL RESOURCES LIMITED,materials,2019-05-07,19678083.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSA.AX,MYSALE GROUP PLC,class_pend,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSB.AX,MESOBLAST LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-12-16,1138461603.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSG.AX,MCS SERVICES LIMITED,commercial_and_professional_services,2012-01-17,11362748.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSI.AX,MULTISTACK INTERNATIONAL LIMITED,capital_goods,1993-02-11,7905628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSL.AX,MSL SOLUTIONS LIMITED.,software_and_services,2017-05-04,98224466.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSM.AX,MSM CORPORATION INTERNATIONAL LTD,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MSV.AX,MITCHELL SERVICES LIMITED,materials,2011-08-02,85480584.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTB.AX,MOUNT BURGESS MINING NL,materials,1985-09-05,4555027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTC.AX,METALSTECH LIMITED,materials,2017-02-24,42499470.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTH.AX,MITHRIL RESOURCES LIMITED,materials,2002-11-18,43863962.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTM.AX,MT MONGER RESOURCES LIMITED,materials,2021-07-15,6442500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTO.AX,MOTORCYCLE HOLDINGS LIMITED,retailing,2016-04-29,191290801.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTR.AX,METAL TIGER PLC,materials,2021-05-27,67769430.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MTS.AX,METCASH LIMITED,food_and_staples_retailing,2005-04-08,3968375984.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVF.AX,MONASH IVF GROUP LIMITED,health_care_equipment_and_services,2014-06-26,362360401.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVL.AX,MARVEL GOLD LIMITED,materials,2016-06-14,40498364.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2003-12-15,362102690.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MWY.AX,MIDWAY LIMITED,materials,2016-12-08,107860234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
