share_code,company_name,industry_group,listing_date,market_cap,opening_time,minutes_per_day,blue_chip,yahoo_status,missing_dates,delisted_date,trading_halt_dates
IPL.AX,INCITEC PIVOT LIMITED,materials,2003-07-28,5776129429.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPT.AX,IMPACT MINERALS LIMITED,materials,2006-11-29,30594337.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IPX.AX,IPERIONX LIMITED,materials,2018-04-16,1327490850.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IQ3.AX,IQ3CORP LIMITED,diversified_financials,2015-05-18,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IR1.AX,IRIS METALS LIMITED,materials,2021-09-23,46748486.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRD.AX,IRON ROAD LIMITED,materials,2008-06-12,49095350.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRE.AX,IRESS LIMITED,software_and_services,2000-11-03,1737142108.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRI.AX,INTEGRATED RESEARCH LIMITED,software_and_services,2000-12-13,94883699.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IRX.AX,INHALERX LIMITED,health_care_equipment_and_services,2017-01-11,8447267.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IS3.AX,I SYNERGY GROUP LIMITED,software_and_services,2017-03-30,1781089.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ISU.AX,ISELECT LIMITED.,consumer_services,2013-06-24,66023857.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
ISX.AX,ISIGNTHIS LTD,software_and_services,1998-12-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITG.AX,INTEGA GROUP LIMITED,capital_goods,2019-10-22,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
ITM.AX,ITECH MINERALS LTD,materials,2021-10-21,8536769.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVC.AX,INVOCARE LIMITED,consumer_services,2003-12-04,1694154220.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
IVO.AX,INVIGOR GROUP LIMITED,media_and_entertainment,1999-12-03,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVR.AX,INVESTIGATOR RESOURCES LTD,materials,2007-04-03,36544230.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVT.AX,INVENTIS LIMITED,commercial_and_professional_services,1999-04-14,1910610.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVX.AX,INVION LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2010-02-15,19929574.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IVZ.AX,INVICTUS ENERGY LTD,energy,2012-01-19,100085188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXC.AX,INVEX THERAPEUTICS LTD,pharmaceuticals_biotechnology_and_life_sciences,2019-07-05,5561385.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXR.AX,IONIC RARE EARTHS LIMITED,materials,1999-12-10,30714291.0,10:04:30,355.5,zz_not_yet_tagged,,,,
IXU.AX,IXUP LIMITED,software_and_services,2017-11-15,20159859.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAL.AX,JAMESON RESOURCES LIMITED,materials,2007-12-18,29315199.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAN.AX,JANISON EDUCATION GROUP LIMITED,software_and_services,2000-09-12,48079327.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAT.AX,JATCORP LIMITED,consumer_discretionary_distribution_and_retail,2008-01-30,30808665.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAV.AX,JAVELIN MINERALS LIMITED,materials,2012-10-09,21072560.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JAY.AX,JAYRIDE GROUP LIMITED,transportation,2018-01-29,1192895.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBH.AX,JB HI-FI LIMITED,consumer_discretionary_distribution_and_retail,2003-10-23,10278487554.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JBY.AX,JAMES BAY MINERALS LIMITED,materials,2023-09-12,61459527.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JCS.AX,JCURVE SOLUTIONS LTD,software_and_services,2000-12-08,9249616.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED,banks,2021-11-01,2072784025.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JDR.AX,JADAR RESOURCES LIMITED,materials,1994-12-07,37757803.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JGH.AX,JADE GAS HOLDINGS LIMITED,materials,1995-02-13,59039196.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHC.AX,JAPARA HEALTHCARE LIMITED,health_care_equipment_and_services,2014-04-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHG.AX,JANUS HENDERSON GROUP PLC,financial_services,2008-10-27,7045780265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JHX.AX,JAMES HARDIE INDUSTRIES PLC,materials,2001-10-15,23057812240.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JIN.AX,JUMBO INTERACTIVE LIMITED,consumer_services,1972-06-14,867269346.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
JLG.AX,JOHNS LYNG GROUP LIMITED,capital_goods,2017-10-26,1027122530.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JLL.AX,JINDALEE LITHIUM LIMITED,materials,2002-07-11,14718370.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JMS.AX,JUPITER MINES LIMITED.,materials,2018-04-18,274470745.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JNO.AX,JUNO MINERALS LIMITED,materials,2021-05-14,4366686.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JPR.AX,JUPITER ENERGY LIMITED,energy,2003-11-12,35710795.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRL.AX,JINDALEE RESOURCES LIMITED,materials,2002-07-11,143447415.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JRV.AX,JERVOIS GLOBAL LIMITED,materials,1980-12-01,29730402.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JTL.AX,JAYEX TECHNOLOGY LIMITED,health_care_equipment_and_services,2015-12-17,1687671.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JXT.AX,JAXSTA LTD,software_and_services,2010-09-21,19525547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
JYC.AX,JOYCE CORPORATION LTD,consumer_discretionary_distribution_and_retail,1986-12-17,142228184.0,10:04:30,355.5,zz_not_yet_tagged,,,,
K2F.AX,K2FLY LIMITED,software_and_services,2008-02-19,17117474.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAI.AX,KAIROS MINERALS LIMITED,materials,1973-05-30,35517315.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAL.AX,KALGOORLIE GOLD MINING LIMITED,materials,2021-11-17,5462168.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD,financial_services,2007-11-29,18081390.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAR.AX,KAROON ENERGY LTD,energy,2004-06-08,1081267321.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAT.AX,KATANA CAPITAL LIMITED,not_applic,2005-12-23,39266519.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KAU.AX,KAISER REEF LIMITED,materials,2020-02-28,45199901.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KBC.AX,KEYBRIDGE CAPITAL LIMITED,financial_services,1999-12-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCC.AX,KINCORA COPPER LIMITED,materials,2021-03-30,7013238.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.,materials,1988-04-21,346676026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KDY.AX,KADDY LIMITED,consumer_discretionary_distribution_and_retail,2001-04-04,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KED.AX,KEYPATH EDUCATION INTERNATIONAL INC.,consumer_services,2021-06-02,100906502.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KEY.AX,KEY PETROLEUM LIMITED,energy,2007-04-26,1687027.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFE.AX,KOGI IRON LIMITED,materials,1987-01-16,6474311.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KFM.AX,KINGFISHER MINING LTD,materials,2020-12-11,2309745.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGD.AX,KULA GOLD LIMITED,materials,2010-11-16,4180877.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGL.AX,KGL RESOURCES LIMITED,materials,2005-03-17,61570740.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGLN.AX,KGL RESOURCES LIMITED,materials,2005-03-17,137310254.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGM.AX,KALNORTH GOLD MINES LIMITED,materials,2005-01-20,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KGN.AX,KOGAN.COM LTD,consumer_discretionary_distribution_and_retail,2016-07-07,548796270.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIL.AX,KILAND LTD,materials,2002-07-08,132515842.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIN.AX,KIN MINING NL,materials,2013-10-02,71867183.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KINN.AX,KIN MINING NL,materials,2013-10-02,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KIS.AX,KING ISLAND SCHEELITE LIMITED,zz_industry_group,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKC.AX,KKR CREDIT INCOME FUND,not_applic,2019-11-21,745053265.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KKO.AX,KINETIKO ENERGY LTD,energy,2011-07-21,97415787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLA.AX,KIRKLAND LAKE GOLD LTD,materials,2017-11-30,11242479167.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLI.AX,KILLI RESOURCES LIMITED,class_pend,2022-02-10,6310068.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLL.AX,KALIUM LAKES LIMITED,materials,2016-12-22,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLO.AX,KINGSLAND GLOBAL LTD,real_estate_management_and_development,2015-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLR.AX,KAILI RESOURCES LIMITED,energy,1997-03-06,1179203.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KLS.AX,KELSIAN GROUP LIMITED,transportation,2013-10-16,973392388.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KM1.AX,KALI METALS LIMITED,materials,2024-01-08,19525303.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KMD.AX,KMD BRANDS LIMITED,consumer_discretionary_distribution_and_retail,2009-11-13,249083619.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED,consumer_services,2003-08-15,27000196.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KMT.AX,KOPORE METALS LIMITED,materials,2011-07-01,25941628.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNB.AX,KOONENBERRY GOLD LIMITED,materials,2021-09-28,12240025.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNG.AX,KINGSLAND MINERALS LTD,materials,2022-06-14,10884137.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNI.AX,KUNIKO LIMITED,materials,2021-08-24,15184622.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNM.AX,KNEOMEDIA LIMITED,media_and_entertainment,1987-06-24,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KNO.AX,KNOSYS LIMITED,software_and_services,2015-09-09,10158519.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOB.AX,KOBA RESOURCES LIMITED,materials,2022-05-04,12209244.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOR.AX,KORAB RESOURCES LIMITED,materials,2005-08-31,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KOV.AX,KORVEST LTD,capital_goods,1970-09-17,122093700.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KP2.AX,KORE POTASH PLC,materials,2017-11-07,210137758.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED,commercial_and_professional_services,2017-06-21,440510000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KPO.AX,KALINA POWER LIMITED,utilities,1971-08-02,24659944.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRM.AX,KINGSROSE MINING LIMITED,materials,2007-12-07,24866375.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KRR.AX,KING RIVER RESOURCES LIMITED,materials,2007-09-21,19866870.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSC.AX,K & S CORPORATION LIMITED,transportation,1971-08-25,499498788.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSL.AX,KINA SECURITIES LIMITED,banks,2015-07-30,305226236.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
KSN.AX,KINGSTON RESOURCES LIMITED,materials,1987-03-05,58676426.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KSS.AX,KLEOS SPACE S.A,commercial_and_professional_services,2018-08-24,27672309.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTA.AX,KRAKATOA RESOURCES LIMITED,materials,2012-12-28,4721072.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTD.AX,KEYTONE DAIRY CORPORATION LIMITED,food_beverage_and_tobacco,2018-07-18,32891578.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KTG.AX,K-TIG LIMITED,capital_goods,2012-11-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KWR.AX,KINGWEST RESOURCES LIMITED,materials,2018-08-24,9578712.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYK.AX,KYCKR LIMITED,software_and_services,2016-09-07,41395188.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KYP.AX,KINATICO LTD,software_and_services,2015-09-08,60492878.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZA.AX,KAZIA THERAPEUTICS LIMITED,pharmaceuticals_biotechnology_and_life_sciences,1994-09-01,31924076.0,10:04:30,355.5,zz_not_yet_tagged,,,,
KZR.AX,KALAMAZOO RESOURCES LIMITED,materials,2017-01-16,16262685.0,10:04:30,355.5,zz_not_yet_tagged,,,,
L1M.AX,LIGHTNING MINERALS LTD,materials,2022-11-22,7852952.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAM.AX,LARAMIDE RESOURCES LTD,energy,2013-04-30,191718216.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAN.AX,LANYON INVESTMENT COMPANY LIMITED,not_applic,2015-12-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAT.AX,LATITUDE 66 LIMITED,materials,2007-12-13,10192203.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAU.AX,LINDSAY AUSTRALIA LIMITED,transportation,1994-07-05,270762653.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LAW.AX,LAWFINANCE LIMITED,financial_services,2000-05-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBL.AX,LASERBOND LIMITED,capital_goods,2007-12-17,64471023.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBT.AX,LBT INNOVATIONS LIMITED,health_care_equipment_and_services,2006-07-31,16390609.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LBY.AX,LAYBUY GROUP HOLDINGS LIMITED,software_and_services,2020-09-07,7725906.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCD.AX,LATITUDE CONSOLIDATED LIMITED,materials,1999-12-21,47860034.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCE.AX,LONDON CITY EQUITIES LIMITED,financial_services,1987-03-06,25982562.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCK.AX,LEIGH CREEK ENERGY LIMITED,energy,2005-03-17,148247172.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCL.AX,LCL RESOURCES LIMITED,materials,2007-10-02,11948127.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCT.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,12468274.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCTN.AX,LIVING CELL TECHNOLOGIES LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2004-09-01,5899234.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCY.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,78096341.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LCYN.AX,LEGACY IRON ORE LIMITED,materials,2008-07-08,102509219.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDR.AX,LODE RESOURCES LTD,materials,2021-07-02,12365577.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED,health_care_equipment_and_services,2021-07-05,29191618.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEG.AX,LEGEND MINING LIMITED,materials,1995-08-25,29094772.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEL.AX,LITHIUM ENERGY LIMITED,materials,2021-05-19,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEP.AX,ALE PROPERTY GROUP,real_estate,2003-11-12,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LER.AX,LEAF RESOURCES LTD,materials,1999-01-05,25340544.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LEX.AX,LEFROY EXPLORATION LIMITED,materials,1991-09-05,16141158.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LFG.AX,LIBERTY FINANCIAL GROUP,financial_services,2020-12-15,974556000.0,10:04:30,355.5,zz_not_yet_tagged,downloaded,,,
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED,financial_services,2021-04-20,1195628139.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGI.AX,LGI LIMITED,utilities,2022-10-04,268202488.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGL.AX,LYNCH GROUP HOLDINGS LIMITED,food_beverage_and_tobacco,2021-04-06,230704952.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED,materials,2021-09-13,18860800.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LGP.AX,LITTLE GREEN PHARMA LTD,pharmaceuticals_biotechnology_and_life_sciences,2020-02-20,39373489.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LHM.AX,LAND & HOMES GROUP LIMITED,real_estate_management_and_development,2004-10-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIC.AX,LIFESTYLE COMMUNITIES LIMITED,real_estate_management_and_development,1998-12-15,1022616454.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIN.AX,LINDIAN RESOURCES LIMITED,materials,2000-03-02,101369157.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIO.AX,LION ENERGY LIMITED,energy,1972-02-15,7686851.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIS.AX,LI-S ENERGY LIMITED,capital_goods,2021-09-28,92829033.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LIT.AX,LIVIUM LTD,materials,2007-10-30,22666844.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LITCF.AX,LITHIUM AUSTRALIA NL,materials,2007-10-30,112978086.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKE.AX,LAKE RESOURCES N.L.,materials,2001-08-29,69485040.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKN.AX,LUKIN RESOURCES LIMITED,materials,2000-01-01,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKO.AX,LAKES BLUE ENERGY NL,energy,1985-12-05,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LKY.AX,LOCKSLEY RESOURCES LIMITED,materials,2021-07-08,2640000.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLC.AX,LENDLEASE GROUP,real_estate_management_and_development,1962-06-30,4437003547.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLI.AX,LOYAL LITHIUM LIMITED,materials,2021-07-06,13197968.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLL.AX,LEO LITHIUM LIMITED,materials,2022-06-23,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LLO.AX,LION ONE METALS LIMITED,materials,2013-06-07,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM1.AX,LEEUWIN METALS LTD,materials,2023-03-29,3801500.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LM8.AX,LUNNON METALS LIMITED,materials,2021-06-16,51847621.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LME.AX,LIMEADE INC.,software_and_services,2019-12-20,64384741.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMG.AX,LATROBE MAGNESIUM LIMITED,materials,1986-12-18,54016360.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LML.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,10281298.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMLND.AX,LINCOLN MINERALS LIMITED,materials,2007-03-09,27849236.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LMS.AX,LITCHFIELD MINERALS LIMITED,materials,2024-03-15,3504981.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNK.AX,LINK ADMINISTRATION HOLDINGS LIMITED,commercial_and_professional_services,2015-10-27,1136052458.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNR.AX,LANTHANEIN RESOURCES LTD,materials,2003-04-09,7330908.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNU.AX,LINIUS TECHNOLOGIES LIMITED,software_and_services,2011-07-26,12302431.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNW.AX,LIGHT & WONDER INC.,consumer_services,2023-05-22,12623051787.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LNY.AX,LANEWAY RESOURCES LTD,materials,1987-04-02,31510082.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOM.AX,LUCAPA DIAMOND COMPANY LIMITED,materials,2006-12-19,6339166.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOT.AX,LOTUS RESOURCES LIMITED,materials,2009-02-18,460717129.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LOV.AX,LOVISA HOLDINGS LIMITED,consumer_discretionary_distribution_and_retail,2014-12-18,3268324187.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPD.AX,LEPIDICO LTD,materials,1994-04-19,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,utilities,2011-10-11,26129640.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPI.AX,LITHIUM POWER INTERNATIONAL LIMITED,materials,2016-06-24,342683100.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LPM.AX,LITHIUM PLUS MINERALS LTD.,materials,2022-04-26,12619800.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRD.AX,LORD RESOURCES LIMITED,materials,2022-04-07,2049589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRK.AX,LARK DISTILLING CO. LTD,food_beverage_and_tobacco,2003-11-12,110669330.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRL.AX,LABYRINTH RESOURCES LIMITED,materials,1971-07-28,151036683.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRS.AX,LATIN RESOURCES LIMITED,materials,2010-09-21,420212919.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRT.AX,LOWELL RESOURCES FUND,not_applic,2018-03-22,44691080.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LRV.AX,LARVOTTO RESOURCES LIMITED,materials,2021-12-06,161272026.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSA.AX,LACHLAN STAR LIMITED,materials,1971-07-28,17680124.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSF.AX,L1 LONG SHORT FUND LIMITED,not_applic,2018-04-24,1901467463.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSR.AX,LODESTAR MINERALS LIMITED,materials,2007-12-21,2866489.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LSX.AX,LION SELECTION GROUP LIMITED.,not_applic,2013-03-13,77632926.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTM.AX,ARCADIUM LITHIUM PLC,materials,2023-12-22,7897626693.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTP.AX,LTR PHARMA LIMITED,pharmaceuticals_biotechnology_and_life_sciences,2023-12-11,132271280.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LTR.AX,LIONTOWN RESOURCES LIMITED,materials,2006-12-27,1334443536.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LU7.AX,LITHIUM UNIVERSE LIMITED,materials,2011-10-19,7954504.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LV1.AX,LIVE VERDURE LTD,food_beverage_and_tobacco,2020-12-14,124383146.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVE.AX,LOVE GROUP GLOBAL LTD,software_and_services,2014-12-05,5674784.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVH.AX,LIVEHIRE LIMITED,software_and_services,2016-06-10,20709720.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LVT.AX,LIVETILES LIMITED,software_and_services,1999-08-17,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYC.AX,LYNAS RARE EARTHS LIMITED,materials,1986-09-11,6290653385.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYK.AX,LYKOS METALS LIMITED,materials,2021-10-21,2260267.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYL.AX,LYCOPODIUM LIMITED,capital_goods,2004-12-17,395415249.0,10:04:30,355.5,zz_not_yet_tagged,,,,
LYN.AX,LYCAON RESOURCES LTD,materials,2021-11-17,4927589.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M24.AX,MAMBA EXPLORATION LIMITED,materials,2021-02-05,2819487.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2M.AX,MT MALCOLM MINES NL,materials,2021-09-10,5849366.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M2R.AX,MIRAMAR RESOURCES LIMITED,materials,2020-10-22,1785705.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M3M.AX,M3 MINING LIMITED,materials,2021-07-29,2849383.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M4M.AX,MACRO METALS LIMITED,materials,1987-01-16,61732133.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M7T.AX,MACH7 TECHNOLOGIES LIMITED,health_care_equipment_and_services,2005-11-30,77197135.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8S.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,0.0,10:04:30,355.5,zz_not_yet_tagged,,,,
M8SN.AX,M8 SUSTAINABLE LIMITED,commercial_and_professional_services,2019-12-11,3340468.0,10:04:30,355.5,zz_not_yet_tagged,,,,
MAC.AX,MAC COPPER LIMITED,materials,2024-02-20,1568803342.0,10:04:30,355.5,zz_not_yet_tagged,,,,
